df5...23.,df5...27.
Warmongering,Nikolai Starikov
SU-24,Nikolai Starikov
Soldiers,Nikolai Starikov
Migration crisis,Nikolai Starikov
Terrorism,Nikolai Starikov
The West,Nikolai Starikov
War in Ukraine,Nikolai Starikov
The West,Nikolai Starikov
State oppression,Nikolai Starikov
Conspiracy,Nikolai Starikov
Economic difficulties,Nikolai Starikov
FSB,Nikolai Starikov
OSCE,Nikolai Starikov
Migration crisis,Nikolai Starikov
Sanctions,Nikolai Starikov
Terrorism,Nikolai Starikov
Foreign mercenaries,Nikolai Starikov
Conspiracy,Nikolai Starikov
Trade,kresy24.pl
State oppression,The Bulgarian Times
War crimes,NewsInfo
ICC,NewsInfo
Media,NewsInfo
The West,NewsInfo
Bosnia war,NewsInfo
SBU,sovsekretno.ru
MH17,sovsekretno.ru
Holocaust,infovojna.sk
Historical revisionism,infovojna.sk
NATO,RT
Nuclear issues,RT
Migration crisis,RT
NATO,Izvestia.ru
Nadiya Savchenko,Izvestia.ru
The West,Izvestia.ru
Economic difficulties,Izvestia.ru
Mikheil Saakashvili,Izvestia.ru
Crimea,Izvestia.ru
NATO,Izvestia.ru
War in Ukraine,Izvestia.ru
Information war,Izvestia.ru
WTO,Izvestia.ru
NATO,Izvestia.ru
Christianity,Izvestia.ru
AA/DCFTA,Izvestia.ru
Sanctions,Izvestia.ru
ICC,Izvestia.ru
Crimea,Izvestia.ru
Drugs,Izvestia.ru
Puppets,Izvestia.ru
Sanctions,Izvestia.ru
Soldiers,Izvestia.ru
Energy,Izvestia.ru
LGBT,Izvestia.ru
Arsen Pavlov (Motorola),Izvestia.ru
Russo-Georgian War,Izvestia.ru
War in Ukraine,Regnum
Missile defence system,rys-strategia.ru
Nuclear issues,rys-strategia.ru
Conspiracy,izborsk.md
Trade,izborsk.md
AA/DCFTA,izborsk.md
EU/NATO enlargement,izborsk.md
The West,izborsk.md
Economic difficulties,izborsk.md
Economic difficulties,izborsk.md
AA/DCFTA,izborsk.md
AA/DCFTA,izborsk.md
Russophobia,izborsk.md
Trade,izborsk.md
Trade,izborsk.md
Propaganda,jpgazeta.ru
Occupation,jpgazeta.ru
Puppets,jpgazeta.ru
Chemical weapons/attack,jpgazeta.ru
War crimes,jpgazeta.ru
Syrian War,jpgazeta.ru
Warmongering,jpgazeta.ru
War in Ukraine,jpgazeta.ru
NGO,jpgazeta.ru
OSCE,jpgazeta.ru
Donbas,jpgazeta.ru
White Helmets,jpgazeta.ru
Nazi/Fascist,jpgazeta.ru
Soldiers,dziennik-polityczny.com
Military,dziennik-polityczny.com
NATO,dziennik-polityczny.com
Drugs,dziennik-polityczny.com
NATO,dziennik-polityczny.com
Warsaw Summit,dziennik-polityczny.com
LGBT,dziennik-polityczny.com
Coup,prisonplanet.com
Nazi/Fascist,prisonplanet.com
Secret elites / global elites,prisonplanet.com
United States of Europe,prisonplanet.com
Donald Trump,prisonplanet.com
Conspiracy,prisonplanet.com
Deep state,prisonplanet.com
Adolf Hitler,prisonplanet.com
WWII,prisonplanet.com
Hillary Clinton,prisonplanet.com
Migration crisis,prisonplanet.com
European Union,La Repubblica.it
Chemical weapons/attack,veteranstoday.com
Bashar al-Assad,veteranstoday.com
New World Order,veteranstoday.com
Mossad,veteranstoday.com
Right Sector,veteranstoday.com
Syrian War,veteranstoday.com
European Union,Público
Anti-Russian,The Unz Review
NATO,isstras.eu
Vladimir Putin,isstras.eu
Angela Merkel,isstras.eu
The West,isstras.eu
Operation Barbarossa,isstras.eu
EEU,armenpress.am
USSR,vesti.lv
Historical revisionism,vesti.lv
Nikolay Patrushev,vesti.lv
George Soros,politikus.ru
Corruption,politikus.ru
The West,politikus.ru
Censorship,politikus.ru
Information war,politikus.ru
Daesh,politikus.ru
The Financial Times,politikus.ru
Aleppo,politikus.ru
NATO,politikus.ru
Daesh,politikus.ru
Terrorism,politikus.ru
Pope Francis,politikus.ru
Terrorism,politikus.ru
Muslim/Islam,politikus.ru
Russophobia,politikus.ru
CIA,politikus.ru
Information war,politikus.ru
Syrian War,politikus.ru
Sexual harassment,politikus.ru
Information war,politikus.ru
Internet,politikus.ru
George Soros,politikus.ru
Information war,politikus.ru
Al-Qaeda,politikus.ru
The Wall Street Journal,politikus.ru
Africa,politikus.ru
Daesh,politikus.ru
Lisa case,politikus.ru
The Wall Street Journal,politikus.ru
Colour revolutions,politikus.ru
Media,politikus.ru
The Financial Times,politikus.ru
CIA,politikus.ru
Recep Tayyip Erdoğan,politikus.ru
Freedom of speech,politikus.ru
Migration crisis,politikus.ru
Facebook,politikus.ru
Migration crisis,politikus.ru
Al-Qaeda,politikus.ru
Imperialism/colonialism,politikus.ru
NGO,politikus.ru
Corruption,politikus.ru
Terrorism,politikus.ru
NATO,politikus.ru
Secret services,politikus.ru
Censorship,politikus.ru
The West,politikus.ru
Propaganda,politikus.ru
Syrian War,politikus.ru
Daesh,politikus.ru
Imperialism/colonialism,politikus.ru
War against Russia,politikus.ru
Warmongering,politikus.ru
Conspiracy,politikus.ru
IMF,politikus.ru
The New York Times,politikus.ru
Propaganda,politikus.ru
The New York Times,politikus.ru
Terrorism,politikus.ru
US presence in Europe,politikus.ru
Angela Merkel,politikus.ru
NATO,politikus.ru
Daesh,politikus.ru
Euromaidan,politikus.ru
NATO,politikus.ru
Brussels attacks,politikus.ru
Terrorism,politikus.ru
WWIII,yournewswire.com
Secret services,yournewswire.com
Genocide,yournewswire.com
Vladimir Putin,yournewswire.com
Conspiracy,yournewswire.com
CIA,yournewswire.com
New World Order,yournewswire.com
Queen Elizabeth II,yournewswire.com
Michael Jackson,yournewswire.com
North Africa,Facebook account
Media,Facebook account
EU regulations,Napalete.sk
EU regulations,Napalete.sk
Surveillance,Napalete.sk
Democracy,Napalete.sk
NATO,m3v.ru
Soldiers,BNS Lithuania the website was hacked
Chemical weapons/attack,BNS Lithuania the website was hacked
Mainstream media,zerohedge.com
CIA,zerohedge.com
Nuclear issues,zerohedge.com
Panama Papers,zerohedge.com
Syrian War,zerohedge.com
Propaganda,zerohedge.com
Migration crisis,zerohedge.com
Censorship,zerohedge.com
The West,zerohedge.com
IMF,zerohedge.com
Donbas,zerohedge.com
Bashar al-Assad,zerohedge.com
Censorship,zerohedge.com
Syrian War,zerohedge.com
NATO,zerohedge.com
NGO,zerohedge.com
Vladimir Putin,zerohedge.com
Chemical weapons/attack,zerohedge.com
Facebook,zerohedge.com
Internet,zerohedge.com
Freedom of speech,zerohedge.com
CIA,zerohedge.com
Andrej Kiska,idemvolit.sk
Coup,idemvolit.sk
Vladimir Putin,Necenzurovane.net
NATO,Necenzurovane.net
LGBT,interfax.com
Chechnya,interfax.com
Corruption,President of Republic of Moldova Igor Dodon interviewed in Die Welt
Petro Poroshenko,pravdareport.com
Davos,pravdareport.com
Yuri Trutnev,pravdareport.com
Olympics,pravdareport.com
Destabilising Russia,pravdareport.com
Doping,pravdareport.com
Anti-Russian,pravdareport.com
NATO,pravdareport.com
Warmongering,pravdareport.com
Sanctions,pravdareport.com
The West,pravdareport.com
Crimea,pravdareport.com
Hybrid war,pravdareport.com
War against Russia,pravdareport.com
Information war,pravdareport.com
Crimea,pravdareport.com
Big business,Slovensko-ruska spolocnost
Elections,Slovensko-ruska spolocnost
Sputnik,Slovensko-ruska spolocnost
Nazi/Fascist,Slovensko-ruska spolocnost
Nazi/Fascist,Slovensko-ruska spolocnost
Genocide,Slovensko-ruska spolocnost
economy,Slovensko-ruska spolocnost
Media,Slovensko-ruska spolocnost
NATO,Slovensko-ruska spolocnost
Donbas,Slovensko-ruska spolocnost
Donbas,Slovensko-ruska spolocnost
Adolf Hitler,Slovensko-ruska spolocnost
Puppets,Slovensko-ruska spolocnost
Freedom of speech,Slovensko-ruska spolocnost
Ethnic Russians,Slovensko-ruska spolocnost
War in Ukraine,Slovensko-ruska spolocnost
Economic difficulties,Slovensko-ruska spolocnost
FBI,Slovensko-ruska spolocnost
Nazi/Fascist,Slovensko-ruska spolocnost
CIA,Slovensko-ruska spolocnost
WWII,Slovensko-ruska spolocnost
Migration crisis,Vasilyi Volga on Facebook
Odessa,Vasilyi Volga on Facebook
Lviv,Vasilyi Volga on Facebook
Euromaidan,Vasilyi Volga on Facebook
Middle East,Vasilyi Volga on Facebook
WWII,Vasilyi Volga on Facebook
Kherson,Vasilyi Volga on Facebook
Secret services,Kleinlitauen @ Wordpress.com
Protest,macedoniaonline.eu
NATO,macedoniaonline.eu
The West,macedoniaonline.eu
Soldiers,macedoniaonline.eu
Council of Europe,Biblia i Prorochestva @ Odnoklassniki and other social networks
Satanism,Biblia i Prorochestva @ Odnoklassniki and other social networks
LPR,Doni Press
DPR,Doni Press
Coup,Online petition
Donbas,Online petition
Islamisation,ceskoaktualne.cz
Media,ceskoaktualne.cz
Migration crisis,ceskoaktualne.cz
CIA,ceskoaktualne.cz
Syrian War,ceskoaktualne.cz
Osama bin Laden,ceskoaktualne.cz
Secret services,ceskoaktualne.cz
Migration crisis,ceskoaktualne.cz
Warmongering,ceskoaktualne.cz
Ethnic Russians,ceskoaktualne.cz
Genocide,ceskoaktualne.cz
Edward Snowden,ceskoaktualne.cz
Information war,ceskoaktualne.cz
Sexual harassment,ceskoaktualne.cz
Migration crisis,ceskoaktualne.cz
US presence in Europe,ceskoaktualne.cz
WWIII,ceskoaktualne.cz
Nazi/Fascist,ceskoaktualne.cz
Vladimir Putin,ceskoaktualne.cz
Coup,ceskoaktualne.cz
Conspiracy,ceskoaktualne.cz
Warmongering,ceskoaktualne.cz
War in Ukraine,ceskoaktualne.cz
Lisa case,ceskoaktualne.cz
Information war,ceskoaktualne.cz
United States of Europe,ceskoaktualne.cz
Daesh,ceskoaktualne.cz
Migration crisis,ceskoaktualne.cz
US presence in Europe,Topky.sk
Middle East,planet-today.ru
Muslim/Islam,planet-today.ru
Migration crisis,chervonec-001.livejournal.com
Sexual harassment,chervonec-001.livejournal.com
Cologne assaults,chervonec-001.livejournal.com
Ukrainian statehood,chervonec-001.livejournal.com
Victoria Nuland,Hannibal Genseric @ AgoraVox.fr
Coup,Hannibal Genseric @ AgoraVox.fr
Vladislav Surkov,Hannibal Genseric @ AgoraVox.fr
Warmongering,Hannibal Genseric @ AgoraVox.fr
Vladimir Putin,Hannibal Genseric @ AgoraVox.fr
Viktor Yanukovych,Hannibal Genseric @ AgoraVox.fr
NATO,Hannibal Genseric @ AgoraVox.fr
Conspiracy,Hannibal Genseric @ AgoraVox.fr
Other,BakuNetwork
Conspiracy,alo.rs
Syrian War,alo.rs
White Helmets,alo.rs
Al-Qaeda,alo.rs
The West,alo.rs
Protest,Fake image spread on several Russian social networks and the French blog Russie politics
Boris Nemtsov,Fake image spread on several Russian social networks and the French blog Russie politics
AA/DCFTA,Aktualnye Novosti
Trade,Aktualnye Novosti
Europe,Operativnaya Linia
Nuclear issues,Operativnaya Linia
Elections,Fake version of Belgian newspaper Le Soir
Emmanuel Macron,Fake version of Belgian newspaper Le Soir
NATO,freitag.de
EU/NATO enlargement,freitag.de
State oppression,e-news.pro
State oppression,e-news.pro
Big business,Korrespondent
Sexual harassment,takstranno.com
Sexual harassment,takstranno.com
Sovereignty,News Front
Stepan Bandera,Facebook post
Nazi/Fascist,Facebook post
War in Ukraine,Horizont
Avdiivka,Horizont
Terrorism,mediarepost.ru
LPR,mediarepost.ru
NATO,newsbalt.ru
Daesh,newsbalt.ru
Adolf Hitler,newsbalt.ru
Aggression,newsbalt.ru
WWII,newsbalt.ru
Nazi/Fascist,newsbalt.ru
Terrorism,bultimes.com
Eurovision,bultimes.com
The West,bultimes.com
Racism,bultimes.com
EU regulations,bultimes.com
NATO,bultimes.com
Sadiq Khan,bultimes.com
EU regulations,bultimes.com
Crimea,bultimes.com
Recep Tayyip Erdoğan,bultimes.com
Eurovision,bultimes.com
Sovereignty,bultimes.com
EU disintegration,L'Economico
Petro Poroshenko,russ-vesti.ru
War in Ukraine,russ-vesti.ru
Nazi/Fascist,domino50.blog.pravda.sk
Refugees,domino50.blog.pravda.sk
Nazi/Fascist,domino50.blog.pravda.sk
Migration crisis,domino50.blog.pravda.sk
Migration crisis,domino50.blog.pravda.sk
Walter Hallstein,domino50.blog.pravda.sk
Walter Hallstein,domino50.blog.pravda.sk
Refugees,domino50.blog.pravda.sk
Migration crisis,Infa.lt
Occupation,B92
NATO,B92
Military,B92
Migration crisis,Naseslovensko.net
Nazi/Fascist,El Espanol
Human rights,newcoldwar.org
Information war,newcoldwar.org
MH17,newcoldwar.org
Coup,newcoldwar.org
War in Ukraine,newcoldwar.org
War in Ukraine,newcoldwar.org
Referendum,newcoldwar.org
Crimea,newcoldwar.org
War in Ukraine,newcoldwar.org
Sanctions,newcoldwar.org
Crimea,newcoldwar.org
Provocation,newcoldwar.org
The New York Times,newcoldwar.org
Syrian War,newcoldwar.org
Avdiivka,newcoldwar.org
Donbas,newcoldwar.org
Euromaidan,newcoldwar.org
Donbas,newcoldwar.org
Crimea,newcoldwar.org
Nazi/Fascist,newcoldwar.org
SU-24,newcoldwar.org
Christianity,BGnews
Migration crisis,Il Giornale italiano
Rosen Plevneliev,blitz.bg
Colour revolutions,blitz.bg
Angela Merkel,blitz.bg
George Soros,blitz.bg
NGO,blitz.bg
CIA,spodeli.eu
Donald Trump,spodeli.eu
CIA,spodeli.eu
Donald Trump,spodeli.eu
Vladimir Putin,spodeli.eu
Vladimir Putin,spodeli.eu
Centre Against Terrorism and Hybrid Threats,Neviditelný pes
Terrorism,Neviditelný pes
NGO,Neviditelný pes
Russophobia,Baltnews.lt
NATO,Baltnews.lt
Crimea,Baltnews.lt
Nazi/Fascist,Baltnews.lt
Daesh,Laivaslaikrastis.lt
NATO,Laivaslaikrastis.lt
John McCain,Laivaslaikrastis.lt
Media,Versijos.lt
Freedom of speech,Versijos.lt
Migration crisis,Versijos.lt
DPR,whoswhos.org
Daesh,whoswhos.org
LPR,whoswhos.org
Corruption,whoswhos.org
Syrian War,Theinternationalreporter.org
Aleppo,Theinternationalreporter.org
NATO,Theinternationalreporter.org
Al-Qaeda,svetkolemnas.info
Information war,svetkolemnas.info
Freedom of speech,svetkolemnas.info
Migration crisis,svetkolemnas.info
Conspiracy,svetkolemnas.info
Migration crisis,svetkolemnas.info
Information war,svetkolemnas.info
Conspiracy,svetkolemnas.info
Genocide,svetkolemnas.info
Terrorism,svetkolemnas.info
US presence in Europe,svetkolemnas.info
Muslim/Islam,svetkolemnas.info
Migration crisis,svetkolemnas.info
Information war,svetkolemnas.info
Media,svetkolemnas.info
Migration crisis,svetkolemnas.info
Refugees,svetkolemnas.info
CIA,svetkolemnas.info
FSB,svetkolemnas.info
Secret services,svetkolemnas.info
CIA,svetkolemnas.info
WWIII,svetkolemnas.info
Vladimir Putin,svetkolemnas.info
Vladimir Putin,svetkolemnas.info
UN,svetkolemnas.info
Conspiracy,svetkolemnas.info
Brussels attacks,svetkolemnas.info
Other,svetkolemnas.info
Osama bin Laden,svetkolemnas.info
CIA,svetkolemnas.info
Warmongering,svetkolemnas.info
Daesh,svetkolemnas.info
Migration crisis,svetkolemnas.info
SU-24,svetkolemnas.info
Conspiracy,svetkolemnas.info
Daesh,svetkolemnas.info
Secret services,svetkolemnas.info
Vladimir Putin,svetkolemnas.info
Migration crisis,svetkolemnas.info
Conspiracy,svetkolemnas.info
NATO,svetkolemnas.info
Censorship,svetkolemnas.info
Conspiracy,svetkolemnas.info
Judge Scalia,svetkolemnas.info
Edward Snowden,svetkolemnas.info
Conspiracy,svetkolemnas.info
Angela Merkel,svetkolemnas.info
Vladimir Putin,svetkolemnas.info
Vladimir Putin,svetkolemnas.info
Boiko Borissov,svetkolemnas.info
Nazi/Fascist,svetkolemnas.info
Conspiracy,svetkolemnas.info
FSB,svetkolemnas.info
Corruption,svetkolemnas.info
Secret services,svetkolemnas.info
Migration crisis,svetkolemnas.info
Terrorism,svetkolemnas.info
Vladimir Putin,svetkolemnas.info
Daesh,svetkolemnas.info
Terrorism,svetkolemnas.info
Hillary Clinton,svetkolemnas.info
Warmongering,svetkolemnas.info
Daesh,svetkolemnas.info
Slavic,svetkolemnas.info
Warmongering,svetkolemnas.info
Terrorism,svetkolemnas.info
Barack Obama,svetkolemnas.info
CIA,svetkolemnas.info
United States of Europe,svetkolemnas.info
Warmongering,svetkolemnas.info
Secret services,svetkolemnas.info
Conspiracy,svetkolemnas.info
Secret services,svetkolemnas.info
Dictatorship,svetkolemnas.info
Euromaidan,svetkolemnas.info
UNHCR,svetkolemnas.info
CIA,svetkolemnas.info
Mark Zuckerberg,svetkolemnas.info
WWIII,svetkolemnas.info
Mossad,svetkolemnas.info
Ethnic Russians,svetkolemnas.info
Migration crisis,svetkolemnas.info
Migration crisis,svetkolemnas.info
Donald Trump,svetkolemnas.info
Sexual harassment,svetkolemnas.info
SYRIZA,svetkolemnas.info
Migration crisis,svetkolemnas.info
Secret services,svetkolemnas.info
Warmongering,svetkolemnas.info
CIA,svetkolemnas.info
Refugees,svetkolemnas.info
War in Ukraine,svetkolemnas.info
Migration crisis,svetkolemnas.info
Syrian War,svetkolemnas.info
NATO,svetkolemnas.info
Bohuslav Sobotka,svetkolemnas.info
Conspiracy,svetkolemnas.info
Daesh,svetkolemnas.info
Conspiracy,svetkolemnas.info
Barack Obama,svetkolemnas.info
PODEMOS,svetkolemnas.info
Michael Jackson,svetkolemnas.info
WWIII,svetkolemnas.info
Secret services,svetkolemnas.info
Conspiracy,svetkolemnas.info
Migration crisis,svetkolemnas.info
Genocide,svetkolemnas.info
Migration crisis,svetkolemnas.info
Conspiracy,svetkolemnas.info
Warmongering,svetkolemnas.info
Conspiracy,svetkolemnas.info
Victoria Nuland,svetkolemnas.info
Brussels attacks,svetkolemnas.info
Hillary Clinton,svetkolemnas.info
Facebook,svetkolemnas.info
Terrorism,svetkolemnas.info
WHO,svetkolemnas.info
Migration crisis,svetkolemnas.info
Cologne assaults,svetkolemnas.info
Judge Scalia,svetkolemnas.info
SU-24,svetkolemnas.info
Sebastien Bellin,svetkolemnas.info
UN,svetkolemnas.info
Secret services,svetkolemnas.info
George Soros,svetkolemnas.info
Conspiracy,svetkolemnas.info
Secret services,svetkolemnas.info
Barack Obama,svetkolemnas.info
US,svetkolemnas.info
Genocide,svetkolemnas.info
Vladimir Putin,svetkolemnas.info
Sexual harassment,svetkolemnas.info
Daesh,svetkolemnas.info
FSB,svetkolemnas.info
Cologne assaults,svetkolemnas.info
George Soros,svetkolemnas.info
Secret services,svetkolemnas.info
Bashar al-Assad,svetkolemnas.info
Vladislav Surkov,svetkolemnas.info
NATO,svetkolemnas.info
CIA,svetkolemnas.info
Warmongering,svetkolemnas.info
CIA,svetkolemnas.info
Migration crisis,svetkolemnas.info
Censorship,svetkolemnas.info
Occupation,Russias ambassador to Sweden on Swedish national TV
Crimea,Russias ambassador to Sweden on Swedish national TV
Minsk agreements,Kiállunk Novorosszija mellett – Support Donbass from Hungary
OSCE,Kiállunk Novorosszija mellett – Support Donbass from Hungary
NGO,GEFIRA
Migration crisis,GEFIRA
Terrorism,mediacity.ge
Orthodox Church,mediacity.ge
Christianity,mediacity.ge
MH17,Sputnik Srbija
Russophobia,Sputnik Srbija
Vladimir Putin,Sputnik Srbija
Alexei Navalny,Sputnik Srbija
NATO,Sputnik Srbija
Nikolay Patrushev,Sputnik Srbija
illegal annexation,Sputnik Srbija
Media,Sputnik Srbija
Crimea,Sputnik Srbija
Syrian War,Sputnik Srbija
INF Treaty,Sputnik Srbija
European Commission,Sputnik Srbija
election meddling,Sputnik Srbija
Ukraine,Sputnik Srbija
Russia's Ministry of Defence,Sputnik Srbija
Propaganda,Sputnik Srbija
EU/NATO enlargement,Sputnik Srbija
Elections,Sputnik Srbija
Ukraine,Sputnik Srbija
Nuclear issues,Sputnik Srbija
Kosovo,Sputnik Srbija
Crimea,Sputnik Srbija
Military,Sputnik Srbija
Western Balkans,Sputnik Srbija
Doping,Sputnik Srbija
EU elections 2019,Sputnik Srbija
Manipulated elections/referendum,Sputnik Srbija
illegal annexation,Sputnik Srbija
Intelligence services,Sputnik Srbija
The West,Sputnik Srbija
Manipulated elections/referendum,Sputnik Srbija
NATO,Sputnik Srbija
Provocation,Sputnik Srbija
NATO,Sputnik Srbija
